"","Plate","Chl_conc","Plate_Type","Group"
"1","F1",2.58669789741918e-05,"Female","1"
"2","F10",4.49670689340381e-05,"Female","10"
"3","F2",4.3905915163539e-05,"Female","2"
"4","F3",8.80403309004869e-05,"Female","3"
"5","F4",6.45705064287623e-05,"Female","4"
"6","F5",5.02845882115903e-05,"Female","5"
"7","F6",0.000226477240602142,"Female","6"
"8","F7",0.000185511530354457,"Female","7"
"9","F8",3.72677159005348e-05,"Female","8"
"10","M1",0.000136837315299907,"Male","1"
"11","M10",1.72268010421636e-05,"Male","10"
"12","M2",1.63715056798682e-05,"Male","2"
"13","M3",4.47609845561217e-05,"Male","3"
"14","M4",0.000309448573715025,"Male","4"
"15","M5",0.000354652684877609,"Male","5"
"16","M6",6.71231732874597e-05,"Male","6"
"17","M8",0.000601130278774706,"Male","8"
"18","M9",8.97755071298116e-05,"Male","9"
